code,Female sterilization,Male sterilization,IUD,Implant,Injectable,Pill,Male condom,Female condom,Vaginal barrier methods,Lactational amenorrhea method (LAM),Emergency contraception,Other modern methods,Rhythm,Withdrawal,Other traditional methods
AUS,5.76923076923,18.7869822485,6.36094674556,5.62130177515,1.62721893491,35.2071005917,20.8579881657,,0.739644970414,,0,,1.47928994083,2.36686390533,1.18343195266
ARM,1.22807017544,,15.6140350877,,0.350877192982,4.56140350877,25.7894736842,,,1.22807017544,,0.175438596491,6.66666666667,43.8596491228,0.526315789474
ARG,6.8209500609,0,9.13520097442,0,,,29.3544457978,,0,,0,50.0609013398,2.0706455542,1.94884287454,0.609013398295
ATG,21.6730038023,,2.09125475285,,6.08365019011,49.8098859316,10.4562737643,,6.08365019011,,,,0.950570342205,2.09125475285,0.760456273764
#N/A,5.99078341014,,5.99078341014,,3.91705069124,40.5529953917,34.5622119816,,0.921658986175,,,2.07373271889,2.07373271889,3.91705069124,
AGO,0.729927007299,,1.4598540146,5.10948905109,34.3065693431,25.5474452555,22.6277372263,0,,0.729927007299,0,1.4598540146,2.9197080292,4.3795620438,0.729927007299
DZA,0.874125874126,0,3.84615384615,0.34965034965,0.174825174825,75.1748251748,3.32167832168,0,0,2.7972027972,,,6.81818181818,6.46853146853,0.174825174825
HRV,,,0.689655172414,,,5.34482758621,6.03448275862,,,,,,5.86206896552,82.0689655172,
AFG,8.03571428571,0,6.25,0.892857142857,21.875,30.3571428571,14.7321428571,,,5.80357142857,,0,0,11.6071428571,0.446428571429
WLD,30.1886792453,3.77358490566,21.5408805031,1.10062893082,7.23270440252,13.8364779874,12.106918239,,0.157232704403,,,0.314465408805,0,4.08805031447,4.87421383648
